ticker,tier,bucket,listing,quarter,year,era,split,n_bars,stock_e1_x60,qqq_e1_x60,hedged_e1_x60,stock_e1_x90,qqq_e1_x90,hedged_e1_x90,stock_e1_x120,qqq_e1_x120,hedged_e1_x120,stock_e1_x180,qqq_e1_x180,hedged_e1_x180,stock_e1_x250,qqq_e1_x250,hedged_e1_x250,stock_e5_x60,qqq_e5_x60,hedged_e5_x60,stock_e5_x90,qqq_e5_x90,hedged_e5_x90,stock_e5_x120,qqq_e5_x120,hedged_e5_x120,stock_e5_x180,qqq_e5_x180,hedged_e5_x180,stock_e5_x250,qqq_e5_x250,hedged_e5_x250,stock_e10_x60,qqq_e10_x60,hedged_e10_x60,stock_e10_x90,qqq_e10_x90,hedged_e10_x90,stock_e10_x120,qqq_e10_x120,hedged_e10_x120,stock_e10_x180,qqq_e10_x180,hedged_e10_x180,stock_e10_x250,qqq_e10_x250,hedged_e10_x250,stock_e20_x60,qqq_e20_x60,hedged_e20_x60,stock_e20_x90,qqq_e20_x90,hedged_e20_x90,stock_e20_x120,qqq_e20_x120,hedged_e20_x120,stock_e20_x180,qqq_e20_x180,hedged_e20_x180,stock_e20_x250,qqq_e20_x250,hedged_e20_x250,stock_e30_x60,qqq_e30_x60,hedged_e30_x60,stock_e30_x90,qqq_e30_x90,hedged_e30_x90,stock_e30_x120,qqq_e30_x120,hedged_e30_x120,stock_e30_x180,qqq_e30_x180,hedged_e30_x180,stock_e30_x250,qqq_e30_x250,hedged_e30_x250
CAVA,T2,headline,2023-06-15,2023Q2,2023,2020+,validation,251,-0.05661860448280409,0.01459892752576275,0.07121753200856684,-0.1114023546530406,-0.021163678660663043,0.09023867599237756,-0.04665799535516879,0.04948324197735898,0.09614123733252777,0.5035386190336488,0.1914878801149107,-0.31205073891873814,1.4251636420068245,0.3043392834295513,-1.1208243585772732,-0.10361144929797217,0.028272736133291287,0.13188418543126346,-0.15566624564065157,-0.007971844771452075,0.1476944008691995,-0.09414700997103875,0.06362718851454141,0.15777419848558016,0.4286425511934253,0.20754563139857485,-0.22109691979485047,1.304358483857893,0.3219179396226841,-0.9824405442352089,-0.12112329650947284,0.009122315446931317,0.13024561195640416,-0.17216115032263768,-0.02644725099176992,0.14571389933086776,-0.11184375447435102,0.04381833100257526,0.15566208547692628,0.40073258954035174,0.1850564551064775,-0.21567613443387423,1.2593405352704852,0.2972987080053837,-0.9620418272651015,-0.24422506329858207,-0.025665771453803443,0.21855929184477862,-0.28811418970485125,-0.060009126610334196,0.22810506309451706,-0.23624528039347292,0.007834147270185055,0.24407942766365798,0.20453594911664763,0.14420328368071011,-0.060332665435937516,0.9428811154617245,0.252576141177284,-0.6903049742844405,-0.3698126196142366,-0.028382972789835148,0.34142964682440147,-0.40640866461951486,-0.06263055197157097,0.3437781126479439,-0.3631588418282653,0.005023522115871204,0.3681823639441365,0.0043775170255326845,0.1410123553524012,0.1366348383268685,0.6200314420290263,0.24908298506660653,-0.37094845696241974
ADPT,T2,headline,2019-06-27,2019Q2,2019,2015-2019,validation,251,-0.16086957723597128,0.02219212433590223,0.18306170157187351,-0.3693581870473256,0.07370400329353077,0.44306219034085637,-0.39233952701702124,0.12355266623423455,0.5158921932512558,-0.6488612970523763,-0.08959409619257952,0.5592672008597968,-0.05113866345800333,0.31562014952152606,0.3667588129795294,0.0004937165784342223,-0.0008680424655141961,-0.0013617590439484184,-0.24808688357112174,0.049481753070869994,0.29756863664199174,-0.27548749450654375,0.09820585395041803,0.3736933484569618,-0.5813379465025176,-0.11013241917411576,0.4712055273284018,0.13132569069235478,0.2859403864192802,0.15461469572692543,0.03923073793068932,-0.013671389878306184,-0.0529021278089955,-0.21897438244941902,0.03603319966746388,0.2550075821168829,-0.24743588765462243,0.08413292697329866,0.3315688146279211,-0.5651282286032653,-0.12153560140923236,0.4435926271940329,0.17512825207832527,0.2694617407355866,0.09433348865726132,0.02167886690311982,-0.022560466206165808,-0.04423933310928563,-0.2321653518926169,0.026696171322615703,0.2588615232152326,-0.260146162435529,0.07436241009026667,0.3345085725257957,-0.5724729047819979,-0.129452574525745,0.44302033025625287,0.1552811682994124,0.2580209874279198,0.10273981912850738,-0.026423306764237653,0.023562301853344403,0.049985608617582056,-0.26831615894907523,0.07514322890550296,0.3434593878545782,-0.29497959095780235,0.12505871051523143,0.4200383014730338,-0.5926015217553655,-0.08837376033648603,0.5042277614188795,0.10088879786640859,0.3173836469183968,0.21649484905198824
PAY,T2,headline,2021-05-26,2021Q2,2021,2020+,validation,251,-0.05285712650844032,0.10597382228216579,0.1588309487906061,-0.14785712105887294,0.061705282632325,0.20956240369119794,0.05642856870378754,0.18813325465976782,0.13170468595598028,0.06107139587402344,0.08057681884465806,0.019505422970634623,-0.46964284351893826,-0.11413694553318343,0.3555058979857548,-0.1428571428571429,0.11562587857532147,0.2584830214324644,-0.22882998712015712,0.07097099846415378,0.2998009855843109,-0.04395606292425647,0.1985023328664135,0.24245839579066997,-0.03975440944905673,0.09000723037378999,0.12976163982284672,-0.5200387806999747,-0.10640584024165223,0.41363294045832244,-0.1136363505969421,0.08169973181768198,0.19533608241462408,-0.20254008858588912,0.03840280516133254,0.24094289374722166,-0.01136364143452262,0.16205591582370027,0.1734195572582229,-0.0070187497087500494,0.05686014587645527,0.06387889558520532,-0.5036764591041696,-0.1335800096365446,0.370096449467625,-0.26942145963771724,0.050987386367210785,0.320408846004928,-0.3426996938889285,0.008919775138516384,0.3516194690274449,-0.1851239519171587,0.129062043615219,0.3141859955323777,-0.1815427077436359,0.026853062636775116,0.20839577038041102,-0.590909071802167,-0.15817998804693156,0.43272908375523544,-0.2542182386504983,0.018614205905520098,0.2728324445560184,-0.3290213810769783,-0.02215761206479272,0.3068637690121856,-0.1681665134601632,0.0942839580125534,0.2624504714727166,-0.16451074417596268,-0.004776717069035152,0.15973402710692752,-0.5823959559061348,-0.18411026229828908,0.3982856936078457
MOMO,T2,headline,2014-12-11,2014Q4,2014,2010-2014,discovery,251,-0.2990098304527816,0.027580075219715727,0.32658990567249735,-0.24818471339564052,0.0686483835555931,0.31683309695123363,0.13069315814693416,0.07100005521308983,-0.05969310293384433,-0.23036298047015602,0.02445525791008718,0.2548182383802432,-0.01056084613884345,0.11141896017512298,0.12197980631396643,-0.22819769619034758,0.012006042484026924,0.2402037386743745,-0.17223836303531337,0.05245191837512797,0.22469028141044134,0.24491272812468834,0.05476794803035112,-0.19014478009433722,-0.15261632676816606,0.008928584994082112,0.16154491176224817,0.0893896257101141,0.09457426292354221,0.0051846372134281005,-0.07892452963557217,0.0006664734744903367,0.07959100311006251,-0.012142182844644855,0.040659151675494165,0.05280133452013902,0.4856894971162302,0.04294923012390517,-0.44274026699232505,0.011274923058070874,-0.002376500978677809,-0.013651424036748683,0.3000868965513477,0.08230951363408323,-0.21777738291726445,-0.11278207644647786,0.035056803999294894,0.14783888044577276,-0.04845456262566694,0.0764239275908083,0.12487849021647524,0.4310774666002273,0.07879271013979272,-0.35228475646043456,-0.025898239345859886,0.03190925034816505,0.05780748969402494,0.25229737834735455,0.11950570526302706,-0.1327916730843275,0.05988009472206057,0.03617900337276625,-0.023701091349294323,0.13672643611309176,0.07759097683145355,-0.059135459281638214,0.7095805670604838,0.07996232759339206,-0.6296182394670917,0.16367246303580085,0.03302803717198555,-0.1306444258638153,0.49600794657854164,0.12071946338353756,-0.3752884831950041
BNL,T2,headline,2020-09-17,2020Q3,2020,2020+,validation,251,0.14340834372417843,0.13107521955089196,-0.01233312417328647,0.10696268367435158,0.1991191931546128,0.09215650948026122,0.10879145053134809,0.19390127996016515,0.08510982942881706,0.49169320221374613,0.26517035842860537,-0.22652284378514076,0.6547570986518672,0.42261546952225615,-0.232141629129611,0.15582923362080736,0.1373831972535995,-0.018446036367207874,0.11898766292963026,0.20580665036573564,0.08681898743610539,0.12083629575306132,0.20055963700224866,0.07972334124918734,0.5078975242531489,0.27222618130682474,-0.2356713429463242,0.6727327902242017,0.4305493597765546,-0.24218343044764712,0.13908886167686507,0.06944245075391686,-0.06964641092294821,0.10278088330056412,0.13377867935478038,0.030997796054216264,0.10460274157966643,0.12884509246503573,0.0242423508853693,0.4860579958218849,0.19623068859764792,-0.289827307224237,0.6485058817357732,0.3450965487603994,-0.30340933297537376,0.1316257864831245,0.04050343411340851,-0.091122352369716,0.09555569048972767,0.10309873014819027,0.007543039658462591,0.09736561232928898,0.09829864567645696,0.0009330333471679886,0.47632165045129526,0.16386079363152795,-0.3124608568197673,0.6377052113345141,0.30869835699213133,-0.32900685434238275,0.14320092924129968,0.09211647517913435,-0.05108445406216533,0.10676188044087787,0.15781674278714042,0.05105486234626255,0.1085903155592316,0.15277855534636742,0.04418823978713582,0.49142260879377564,0.22159284233704435,-0.2698297664567313,0.65445692541123,0.37361491548445147,-0.28084200992677855
W,T2,headline,2014-10-02,2014Q4,2014,2010-2014,discovery,251,-0.3958980624704681,0.07376320628662336,0.46966126875709147,-0.31634556272948344,0.07130934098384722,0.38765490371333067,-0.02889994705892529,0.07705223666718597,0.10595218372611126,0.205407102164894,0.13704986746477932,-0.06835723470011468,0.08949661407094589,0.04776600771986339,-0.0417306063510825,-0.27218265816569465,0.08828542763633229,0.36046808580202694,-0.1763384217864209,0.08579837477890662,0.2621367965653275,0.1699738326897431,0.09161894084787003,-0.07835489184187305,0.45226515331770134,0.15242801579795384,-0.2998371375197475,0.3126170937861421,0.06193662727333993,-0.2506804665128022,-0.18627036288326626,0.14839665513676858,0.33466701802003485,-0.07911257588676956,0.14577223041317433,0.2248848062999439,0.3080787274335659,0.15191429428250136,-0.15616443315106454,0.6236920011113558,0.21608214630116596,-0.40760985481018985,0.46755974336619466,0.12059248406609013,-0.3469672593001045,-0.2032786541810374,0.05390266887914019,0.2571813230601776,-0.09836064164147063,0.051494190756101066,0.1498548323975717,0.2807377249410927,0.05713086470090545,-0.22360686024018728,0.5897541607364927,0.11601876740962447,-0.4737353933268682,0.4368853246483304,0.028386319657563774,-0.40849900499076663,-0.11676509169008698,0.02440537380328811,0.14117046549337509,-0.0004543493311153224,0.02206430569065798,0.022518655021773304,0.4198091628819385,0.027543216836765527,-0.39226594604517295,0.7623807592980643,0.08478292764514084,-0.6775978316529234,0.5929123584144618,-0.000396807683000433,-0.5933091660974622
HUYA,T2,headline,2018-05-11,2018Q2,2018,2015-2019,discovery,251,0.7437430907180194,0.07327889118337838,-0.670464199534641,0.39499447257441545,0.07859201506287161,-0.31640245751154383,-0.057671452552851776,0.004357571066456067,0.062029023619307844,0.08215433118150428,-0.017324122262987185,-0.09947845344449147,0.1964090840851087,0.09926298925280341,-0.0971460948323053,0.6832981871638266,0.0879564194809439,-0.5953417676828827,0.34663854973106134,0.0933422025049806,-0.25329634722608074,-0.09033621748869525,0.018092572091165104,0.10842878957986035,0.04464266187241828,-0.0038856272722608276,-0.048528289144679104,0.1549369015808002,0.11429586073081688,-0.04064104084998332,0.33932283406128283,0.07346896287710547,-0.26585387118417736,0.07145826724902626,0.07878302768114587,0.007324760432119604,-0.2762224277751373,0.0045354371795496284,0.2807578649546869,-0.16882595065486095,-0.017150095856616532,0.1516758547982444,-0.08106990432075534,0.09945766258508915,0.18052756690584448,-0.11926357343409777,0.04161655061821312,0.1608801240523109,-0.29541085874727824,0.04677293430732399,0.3421837930546022,-0.5240450947462142,-0.025271551173380202,0.498773543572834,-0.4534213533456022,-0.046313622160610635,0.40710773118499155,-0.3957131259546881,0.06683410294718706,0.46254722890187516,0.017783396114770644,0.06086257505815862,0.043079178943387975,-0.18577328310818342,0.0661142336221201,0.2518875167303035,-0.44998414366090167,-0.007261423034293668,0.442722720626608,-0.3683709967523382,-0.02869228989102801,0.3396787068613102,-0.301683082086766,0.08654607392777747,0.38822915601454344
JUNO,T2,headline,2014-12-19,2014Q4,2014,2010-2014,discovery,251,0.5224489577459033,0.03346698930040182,-0.48898196844550146,0.14336731690061688,0.04514039753391508,-0.0982269193667018,0.53290813732326,0.03708990809163537,-0.49581822923162466,-0.024489772086439876,-0.0023112695495579594,0.022178502536881917,0.14566323911582724,0.08158123143977791,-0.06408200767604932,0.10090391649296104,0.029137051959630123,-0.07176686453333092,-0.1732152656010284,0.04076155188090169,0.2139768174819301,0.10846709403098731,0.032744791735453305,-0.075722302295534,-0.29459505028068034,-0.006491306002748054,0.2881037442779323,-0.17155505246493064,0.0770497088952029,0.24860476136013354,0.15524584749230175,0.08004392153217421,-0.07520192596012754,-0.1324041845294457,0.09224343417911873,0.22464761870856442,0.1631823524985565,0.08383012027793724,-0.07935223222061927,-0.25977542022036193,0.04265318588800815,0.3024286061083701,-0.1306620212918591,0.13032660622337877,0.2609886275152379,0.30163581878548373,0.05815541476476471,-0.24348040402071902,-0.02246453246619462,0.0701076882857734,0.09257222075196803,0.31057801859043077,0.06186488122657385,-0.24871313736385692,-0.16597594436016316,0.021522451423992228,0.1874983957841554,-0.020501606499279124,0.10741905489472048,0.1279206613939996,0.5433153124145467,0.0506462554853746,-0.49266905692917207,0.15903806095387374,0.0625137101561768,-0.09652435079769695,0.5539178432349738,0.05432939786084012,-0.4995884453741337,-0.011119640828528232,0.01427325656264844,0.025392897391176672,0.16136545058018514,0.0995602980843282,-0.06180515249585694
JELD,T2,headline,2017-01-27,2017Q1,2017,2015-2019,discovery,251,0.2994241637429196,0.0848509280421641,-0.21457323570075548,0.20307105836691997,0.151404204937289,-0.051666853429630955,0.21497123015277397,0.16057905656435367,-0.0543921735884203,0.36199618354537244,0.19676159020946127,-0.16523459333591117,0.5593090257790074,0.36103621608412717,-0.19827280969488026,0.18730263775408917,0.07742741947745713,-0.10987521827663205,0.0992634128722012,0.14352528004922438,0.044261867177023184,0.1101367718148063,0.15263734923505878,0.04250057742025248,0.2444755965415104,0.18857229001605558,-0.05590330652545483,0.42476319206532254,0.35172280375639775,-0.07304038830892479,0.13705065346391043,0.06304839831257603,-0.0740022551513344,0.05273764429569505,0.12826413678596937,0.07552649249027432,0.06315079381452682,0.1372545990465388,0.07410380523201199,0.19180379565575567,0.1727099629533,-0.019093832702455682,0.3644608097844868,0.3336831191772802,-0.030777690607206587,0.08737550230269608,0.03826969443226913,-0.049105807870426954,0.0067459363148958396,0.10196531258514585,0.09521937627025001,0.016704159067856272,0.11074621524103923,0.09404205617318295,0.13973660452108416,0.1453751464429407,0.0056385419218565325,0.30485062727141,0.3025961628987939,-0.002254464372616116,0.054517136547867606,0.02888159023135972,-0.025635546316507885,-0.023675961297814685,0.09200126833362399,0.11567722963143867,-0.014018656603787871,0.1007027734788768,0.11472143008266467,0.1052959884356437,0.13501858756271834,0.029722599127074645,0.2654205876250264,0.29081800104491706,0.025397413419890658
RSPP,T2,headline,2014-01-17,2014Q1,2014,2010-2014,discovery,251,0.4230769049902463,-0.03333327936932973,-0.45641018435957603,0.3525640718167524,0.03770331612929145,-0.31486075568746097,0.4280077960521458,0.08573543778980453,-0.34227235826234126,0.242603545843753,0.11904719504473316,-0.12355635079901983,0.26676526943978973,0.14259505465617162,-0.12417021478361812,0.47169809852617695,-0.003511779673105009,-0.47520987819928195,0.3987761066512292,0.06971628240429828,-0.3290598242469309,0.4767974596179003,0.11923018663882345,-0.35756727297907687,0.2850586424580268,0.15356960579382295,-0.13148903666420386,0.31004588141096745,0.1778439127663447,-0.13220196864462275,0.40780490782202716,0.015521751962103592,-0.39228315585992357,0.33804879537442845,0.09014851460385276,-0.2479002807705757,0.41268288216939797,0.14060816455157998,-0.272074717617818,0.22926832989948553,0.17560348751707,-0.053664842382415534,0.2531707577589082,0.2003414485301107,-0.05282930922879747,0.13176472981770826,-0.051541525331796456,-0.18330625514950472,0.07568628647748166,0.018157016652029734,-0.05752926982545192,0.13568623860677076,0.06528439972309075,-0.07040183888368001,-0.011764675963158666,0.09796869287214416,0.10973336883530282,0.007451001335592844,0.12107300228107332,0.11362200094548047,0.03775624468080507,-0.061287370186968504,-0.09904361486777358,-0.013664119671486064,0.0076949873829395,0.021359107054425563,0.041352018720411055,0.05433811502679098,0.012986096306379924,-0.09385108785058682,0.08668656210694503,0.18053764995753185,-0.0762315344335418,0.10955346416384004,0.18578499859738185
PRVA,T2,headline,2021-04-28,2021Q2,2021,2020+,validation,251,0.33956832336864884,0.08349661791555807,-0.25607170545309077,-0.07798558516468079,0.1228400052300418,0.2008255903947226,-0.3692086308980159,0.09780714859361206,0.467015779491628,-0.2909352693626348,0.1425700880658718,0.4335053574285066,-0.2658992739890118,-0.026633145787785195,0.2392661282012266,0.22499997992264587,0.12034512644194195,-0.10465485348070391,-0.15684208117033305,0.1610265383694638,0.31786861953979684,-0.42315789272910675,0.13514234226786614,0.5583002349969729,-0.35157896343030415,0.18142761926249218,0.5330065826927963,-0.32868420450310953,0.006469972610258168,0.3351541771133677,0.5444591964075522,0.16326526151773035,-0.3811939348898219,0.06303920253334372,0.2055051679250275,0.14246596539168377,-0.27272725546828136,0.17862935489504927,0.45135661036333063,-0.18248175552017332,0.2266878090060327,0.409169564526206,-0.15361643180247608,0.04502757968563098,0.19864401148810706,0.40634445265776087,0.10324483664636075,-0.3030996160114001,-0.03202409690207386,0.1433053114029741,0.17532940830504795,-0.3377643176197763,0.11781619646343655,0.4555805140832129,-0.25558910799005075,0.16339500218309877,0.4189841101731495,-0.22930509350849126,-0.008892193740074994,0.22041289976841627,0.1713637964510646,0.08308249920057742,-0.08828129725048717,-0.19375944735079653,0.12241084924339063,0.31617029659418716,-0.44841471689792745,0.097387560310497,0.5458022772084244,-0.3799698452705482,0.14213339112670154,0.5221032363972498,-0.3580775251274213,-0.027005172265954225,0.3310723528614671
IBTA,T2,headline,2024-04-19,2024Q2,2024,2020+,validation,251,-0.33431953664445535,0.15213125692805174,0.4864507935725071,-0.4592702070417505,0.12721257937645447,0.586482786418205,-0.3402366812706117,0.17966241513862657,0.5198990964092383,-0.3202169697444852,0.23575069714700891,0.5559676668914941,-0.5501972394082149,0.04044038938609407,0.5906376287943089,-0.3759822395986814,0.11957229097107525,0.4955545305697566,-0.4931126674753341,0.0953578095509664,0.5884704770263005,-0.3815290500292777,0.1463254249439221,0.5278544749731998,-0.36276230496447404,0.20082866492387663,0.5635909698883507,-0.578348882477417,0.011037781814619452,0.5893866642920365,-0.33174934588196636,0.10805465519564805,0.4398040010776144,-0.4571824505348847,0.08408928102813618,0.5412717315630209,-0.3376893365901329,0.1345325654465115,0.4722219020366444,-0.3175923290031114,0.18847510160078862,0.5060674306039,-0.5484605519675356,0.0006366982758008177,0.5490972502433364,-0.36434693993678635,0.0681239277940664,0.43247086773085275,-0.48366135633805163,0.045022188663393914,0.5286835450014455,-0.3699971749902431,0.09364765928539565,0.46364483427563874,-0.350880509271952,0.14564627986075585,0.49652678913270787,-0.5704868672969627,-0.03542303130478963,0.5350638359921731,-0.2126443793666224,0.06489452750317226,0.27753890686979465,-0.3604339241330474,0.04186263491476638,0.4022965590478138,-0.21964307819581774,0.09034108972251165,0.3099841679183294,-0.19596410117717644,0.14218249599338662,0.33814659717056306,-0.4679808838866357,-0.038339364383974006,0.4296415195026617
HSAI,T2,headline,2023-02-09,2023Q1,2023,2020+,validation,251,-0.5761261475665755,0.08171814793575294,0.6578442955023285,-0.5130630608957975,0.21106885644634854,0.724131917342146,-0.46576579959059017,0.2508576286110411,0.7166234282016313,-0.5495495650300184,0.15722448261992183,0.7067740476499402,-0.8211711760281682,0.4540543298308455,1.2752255058590136,-0.5617140126521092,0.0688792742228852,0.6305932868749944,-0.4965067179628272,0.19669472383595132,0.6932014417987785,-0.44760130246952345,0.2360112444978033,0.6836125469673268,-0.5342337997290978,0.143489426941926,0.6777232266710238,-0.8150908171598841,0.4367962113940125,1.2518870285538966,-0.5047368501362048,0.11081388500017075,0.6155507351363756,-0.43105260949385793,0.2436438308805955,0.6746964403744534,-0.37578949175382914,0.2845028297538157,0.6602923215076448,-0.4736842105263158,0.18835116689998976,0.6620353774263056,-0.7910526300731459,0.4931650561682659,1.2842176862414116,-0.5047368501362048,0.1235179344754389,0.6282547846116437,-0.43105260949385793,0.2578670171140991,0.688919626607957,-0.37578949175382914,0.299193308258513,0.6749828000123421,-0.4736842105263158,0.2019419873084758,0.6756261978347916,-0.7910526300731459,0.5102419427686706,1.3012945728418166,-0.4202094816500834,0.041171935882890365,0.4613814175329738,-0.33394943163829616,0.16567417137260998,0.49962360301090614,-0.2692544675794206,0.20397153471089857,0.4732260022903192,-0.38385703745854194,0.11384805470789017,0.4977050921664321,-0.755391242108242,0.39955178191093577,1.1549430240191778
FLYW,T2,headline,2021-05-26,2021Q2,2021,2020+,validation,251,0.188531927961203,0.10597382228216579,-0.08255810567903721,0.3470428424498029,0.061705282632325,-0.2853375598174779,0.303212190264861,0.18813325465976782,-0.11507893560509319,-0.08315822106164017,0.08057681884465806,0.16373503990629823,-0.4383068654126532,-0.11413694553318343,0.32416991987946975,0.26566493873160946,0.11562587857532147,-0.15003906015628798,0.43446284996538664,0.07097099846415378,-0.36349185150123287,0.38778768844290057,0.1985023328664135,-0.18928535557648707,-0.023657281166048483,0.09000723037378999,0.11366451153983848,-0.4018542623478717,-0.10640584024165223,0.29544842210621947,0.40839556360624196,0.08169973181768198,-0.32669583178856,0.5962290273078581,0.03840280516133254,-0.5578262221465256,0.5442902491943133,0.16205591582370027,-0.3822343333706131,0.08644611356859722,0.05686014587645527,-0.029585967692141946,-0.3344006162140507,-0.1335800096365446,0.2008206065775061,0.004822299983521239,0.050987386367210785,0.046165086383689546,0.1388324160955432,0.008919775138516384,-0.12991264095702681,0.10177660320391957,0.129062043615219,0.027285440411299433,-0.2248731032289959,0.026853062636775116,0.251726165865771,-0.525126945180866,-0.15817998804693156,0.36694695713393444,0.14653928619090584,0.018614205905520098,-0.12792508028538574,0.2994497688423736,-0.02215761206479272,-0.32160738090716634,0.25716772030236523,0.0942839580125534,-0.16288376228981183,-0.11555163639802413,-0.004776717069035152,0.11077491932898897,-0.4581523386647035,-0.18411026229828908,0.2740420763664144
WBI,T2,headline,2025-09-17,2025Q3,2025,2020+,validation,204,-0.03716805388309774,0.05204805370820065,0.08921610759129839,-0.0230088315657635,0.06274902204312527,0.08575785360888877,0.12088668903324629,0.02327883504763384,-0.09760785398561245,0.30752061764627414,0.18873547796367385,-0.1187851396826003,,,,-0.05019629825635885,0.049454842986682346,0.0996511412430412,-0.03622866680722292,0.060129434327021114,0.09635810113424403,0.10571977879688021,0.020756538051032614,-0.0849632407458476,0.28982833167832944,0.1858053441398062,-0.10402298753852324,,,,-0.14700112932141063,0.03701624251079716,0.1840173718322078,-0.13445709118985205,0.0475643138985975,0.18202140508844955,-0.006976156368688313,0.008658082510220488,0.0156342388789088,0.15836789040839294,0.1717506575408596,0.013382767132466666,,,,-0.1433070440017491,0.038789880400123655,0.18209692440187275,-0.130708681358513,0.04935599244949307,0.18006467380800606,-0.0026756643880669895,0.01038321864519931,0.0130588830332663,0.1633844384553098,0.1737547354693072,0.010370297013997387,,,,-0.07679246089138592,-0.0160278697971884,0.06076459109419752,-0.06321594751955939,-0.006019339701405224,0.057196607818154166,0.07475769367164742,-0.0429354899101001,-0.11769318358174752,0.2537108854969694,0.11181478486343033,-0.14189610063353908,,,
LAUR,T2,headline,2017-02-01,2017Q1,2017,2015-2019,discovery,251,0.06230773852013005,0.08739887092047938,0.025091132400349325,0.3484614903084209,0.11330674538195273,-0.23515474492646815,0.33384610945310356,0.15779225009492914,-0.1760538593581744,0.08076933447430745,0.1961649138188568,0.11539557934454936,0.1623075966079197,0.35842383073618045,0.19611623412826074,0.051789838476896444,0.07725561440016082,0.025465775923264378,0.3351103843596195,0.10292182021217489,-0.2321885641474446,0.3206397102680354,0.14699236414322825,-0.17364734612480714,0.07006864632378296,0.18500708766514862,0.11493844134136566,0.15079959880528349,0.34575245342749605,0.19495285462221257,0.05419847346161433,0.05400923086134668,-0.00018924260026764728,0.3381678331603093,0.07912157883654225,-0.25904625432376704,0.3236640207262593,0.12224111285565753,-0.2014229078706018,0.07251914040853058,0.15943550661433536,0.08691636620580478,0.1534349695539643,0.31671210565628005,0.16327713610231576,0.09864768243379829,0.04200038189513622,-0.05664730053866207,0.39459032204960187,0.06682661245770283,-0.32776370959189904,0.3794749710808225,0.10945486427893303,-0.2700201068018895,0.11774082171313882,0.1462254838960193,0.028484662182880482,0.20206838469179744,0.3017101527835473,0.09964176809174985,0.06723359461971556,0.03229175085104252,-0.03494184376867304,0.35471422387726914,0.056886667954482384,-0.29782755592278676,0.34003107239360797,0.09911773952877767,-0.2409133328648303,0.08578079586673004,0.13554575622044518,0.04976496035371514,0.16769714594163876,0.28958172767036117,0.12188458172872241
NP,T2,headline,2025-10-01,2025Q4,2025,2020+,validation,194,0.05096656649231712,0.031307439270052306,-0.019659127222264816,-0.17750442913827924,0.010776826954981722,0.18828125609326096,-0.1838313289747905,-0.027091994153412347,0.15673933482137814,0.009490282712637077,0.22273221481729522,0.21324193210465814,,,,0.10332100360319973,0.021676374414985267,-0.08164462918821447,-0.13653139154453342,0.0013374912111299153,0.13786888275566334,-0.1431734691328005,-0.03617768455525261,0.10699578457754788,0.05977855753066619,0.21131349251115128,0.1515349349804851,,,,0.1330049378575826,0.03731829036779377,-0.09568664748978883,-0.11330048655821501,0.01666801785356986,0.12996850441178487,-0.12012126372149123,-0.0214215171140113,0.09869974660747993,0.08829101847649135,0.229858762145297,0.14156774366880565,,,,0.18322117439234686,-0.017421802878572534,-0.2006429772709194,-0.07400082332245772,-0.03698234444571091,0.03701847887674681,-0.08112390610501008,-0.07306186501829204,0.008062041086718041,0.13652547657674763,0.16495815840117123,0.0284326818244236,,,,0.1883942686750737,0.005818572542685585,-0.1825756961323881,-0.06995231476771502,-0.01420462363127728,0.05574769113643774,-0.07710653997707251,-0.05113751303046399,0.02596902694660852,0.1414944152437485,0.19251226557616974,0.05101785033242123,,,
NFE,T2,headline,2019-01-31,2019Q1,2019,2015-2019,validation,251,-0.08315394672342258,0.14283470106897345,0.22598864779239602,-0.3082435777413607,0.09724542184112805,0.40548899958248874,-0.09749093879615389,0.17012480170171473,0.2676157404978686,0.27455237434995716,0.16287134580949503,-0.11168102854046214,0.08960594741356265,0.3355502847802929,0.24594433736673027,-0.09032720465771926,0.13753574122059598,0.22786294587831524,-0.3136557701446916,0.09215784493371193,0.4058136150784035,-0.10455202638105321,0.16469930636454255,0.26925133274559576,0.2645804789599855,0.15747948243283205,-0.10710099652715344,0.08108104350018608,0.32935776426274077,0.2482767207625547,-0.08642853790262928,0.11767149679184818,0.20410003469447746,-0.3107142427678309,0.0730860130778983,0.3838002558457292,-0.1007143242275581,0.14436071754552837,0.24507504177308648,0.27000020558883575,0.13726696995772092,-0.13273323563111483,0.08571433004610984,0.30614382327989853,0.2204294932337887,-0.19610301288705567,0.09735469421269483,0.2934577070997505,-0.393463164636653,0.0535796762510814,0.4470428408877344,-0.20867378710846585,0.1235587638011173,0.33223255090958315,0.11753637374113768,0.11659396489787532,-0.0009424088432623545,-0.044625937870647725,0.28240100951598945,0.3270269473866372,0.24416355804280654,0.07298947817960855,-0.171174079863198,-0.0612839216131269,0.030186422861534057,0.09147034447466096,0.22470820563648508,0.09861172329520085,-0.12609648234128423,0.7295723871156692,0.09180156794595251,-0.6377708191697167,0.47859938705512883,0.25392710057597934,-0.2246722864791495
